source,technology,cumulative_mw,cumulative_gw,retrieved_at_utc,source_url
MNRE physical progress,Bioenergy,11748.56,11.7486,2026-07-16T01:22:05+00:00,https://mnre.gov.in/en/physical-progress/
MNRE physical progress,Hydro,293771.15,293.7712,2026-07-16T01:22:05+00:00,https://mnre.gov.in/en/physical-progress/
MNRE physical progress,Solar,162152.0,162.152,2026-07-16T01:22:05+00:00,https://mnre.gov.in/en/physical-progress/
MNRE physical progress,Wind,57443.39,57.4434,2026-07-16T01:22:05+00:00,https://mnre.gov.in/en/physical-progress/
